Origen;Destino;Distance_m;Distance_km
Almeria Tren;Almeria Tren;0;0.0
Almeria Tren;Avila Tren;650710;650.71
Almeria Tren;Avila Bus;650212;650.212
Almeria Tren;Badajoz Tren;615041;615.041
Almeria Tren;Badajoz Bus;612962;612.962
Almeria Tren;Barcelona Tren;791542;791.542
Almeria Tren;Barcelona Bus;796551;796.551
Almeria Tren;Bilbao Tren;934180;934.18
Almeria Tren;Bilbao Bus;936453;936.453
Almeria Tren;Burgos Tren;785326;785.326
Almeria Tren;Burgos Bus;779370;779.37
Almeria Tren;Caceres Tren;660785;660.785
Almeria Tren;Caceres Bus;660436;660.436
Almeria Tren;Cadiz Tren;437906;437.906
Almeria Tren;Cadiz Bus;437853;437.853
Almeria Tren;Castellon Tren;517843;517.843
Almeria Tren;Castellon Bus;517704;517.704
Almeria Tren;Ciudad Real Tren;382316;382.316
Almeria Tren;Ciudad Real Bus;381613;381.613
Almeria Tren;Cordoba Tren;357932;357.932
Almeria Tren;Cordoba Bus;357651;357.651
Almeria Tren;Cuenca Tren;494869;494.869
Almeria Tren;Cuenca Bus;494632;494.632
Almeria Tren;Girona Tren;886117;886.117
Almeria Tren;Girona Bus;888162;888.162
Almeria Tren;Granada Tren;159767;159.767
Almeria Tren;Granada Bus;160165;160.165
Almeria Tren;Guadalajara Tren;591637;591.637
Almeria Tren;Guadalajara Bus;591326;591.326
Almeria Tren;Huelva Tren;508236;508.236
Almeria Tren;Huelva Bus;506602;506.602
Almeria Tren;Huesca Tren;829777;829.777
Almeria Tren;Huesca Bus;829658;829.658
Almeria Tren;Jaen Tren;217725;217.725
Almeria Tren;Jaen Bus;217121;217.121
Almeria Tren;Leon Tren;877928;877.928
Almeria Tren;Leon Bus;877541;877.541
Almeria Tren;Lerida Tren;756388;756.388
Almeria Tren;Lerida Bus;754819;754.819
Almeria Tren;Logrono Tren;861390;861.39
Almeria Tren;Logrono Bus;860662;860.662
Almeria Tren;Lugo Tren;1041611;1041.611
Almeria Tren;Lugo Bus;1040316;1040.316
Almeria Tren;Madrid Tren;540623;540.623
Almeria Tren;Madrid Bus;538880;538.88
Almeria Tren;Malaga Tren;202539;202.539
Almeria Tren;Malaga Bus;210793;210.793
Almeria Tren;Murcia Tren;217487;217.487
Almeria Tren;Murcia Bus;217614;217.614
Almeria Tren;Ourense Tren;1043288;1043.288
Almeria Tren;Ourense Bus;1043667;1043.667
Almeria Tren;Oviedo Tren;991552;991.552
Almeria Tren;Oviedo Bus;988820;988.82
Almeria Tren;Palencia Tren;802184;802.184
Almeria Tren;Palencia Bus;804233;804.233
Almeria Tren;Pamplona Tren;934765;934.765
Almeria Tren;Pamplona Bus;931259;931.259
Almeria Tren;Pontevedra Tren;1153974;1153.974
Almeria Tren;Pontevedra Bus;1153586;1153.586
Almeria Tren;Salamanca Tren;755337;755.337
Almeria Tren;Salamanca Bus;756701;756.701
Almeria Tren;San Sebastian Tren;990020;990.02
Almeria Tren;Santander Tren;997289;997.289
Almeria Tren;Santander Bus;996987;996.987
Almeria Tren;Segovia Tren;632364;632.364
Almeria Tren;Segovia Bus;633698;633.698
Almeria Tren;Sevilla Tren;404775;404.775
Almeria Tren;Sevilla Bus;410873;410.873
Almeria Tren;Soria Tren;759458;759.458
Almeria Tren;Soria Bus;761726;761.726
Almeria Tren;Tarragona Tren;702364;702.364
Almeria Tren;Tarragona Bus;700670;700.67
Almeria Tren;Teruel Tren;584909;584.909
Almeria Tren;Teruel Bus;584909;584.909
Almeria Tren;Toledo Tren;488715;488.715
Almeria Tren;Toledo Bus;490643;490.643
Almeria Tren;Valencia Tren;434390;434.39
Almeria Tren;Valencia Bus;437621;437.621
Almeria Tren;Valladolid Tren;730191;730.191
Almeria Tren;Valladolid Bus;729996;729.996
Almeria Tren;Vitoria Tren;889855;889.855
Almeria Tren;Vitoria Bus;893422;893.422
Almeria Tren;Zamora Tren;795525;795.525
Almeria Tren;Zamora Bus;793934;793.934
Almeria Tren;Zaragoza Tren;760762;760.762
Avila Tren;A Coru̱a Tren;516685;516.685
Avila Tren;A Coru̱a Bus;517346;517.346
Avila Tren;Albacete Tren;369259;369.259
Avila Tren;Albacete Bus;369102;369.102
Avila Tren;Alicante Tren;533401;533.401
Avila Tren;Alicante Bus;532420;532.42
Avila Tren;Almeria Tren;650660;650.66
Avila Tren;Avila Tren;0;0.0
Avila Tren;Avila Bus;608;0.608
Avila Tren;Badajoz Tren;327171;327.171
Avila Tren;Badajoz Bus;329874;329.874
Avila Tren;Barcelona Tren;724325;724.325
Avila Tren;Barcelona Bus;734243;734.243
Avila Tren;Bilbao Tren;415239;415.239
Avila Tren;Bilbao Bus;417512;417.512
Avila Tren;Burgos Tren;274088;274.088
Avila Tren;Burgos Bus;260635;260.635
Avila Tren;Caceres Tren;243686;243.686
Avila Tren;Caceres Bus;244581;244.581
Avila Tren;Cadiz Tren;615633;615.633
Avila Tren;Cadiz Bus;615579;615.579
Avila Tren;Castellon Tren;530871;530.871
Avila Tren;Castellon Bus;530733;530.733
Avila Tren;Ciudad Real Tren;250563;250.563
Avila Tren;Ciudad Real Bus;250856;250.856
Avila Tren;Cordoba Tren;501585;501.585
Avila Tren;Cordoba Bus;501305;501.305
Avila Tren;Cuenca Tren;276863;276.863
Avila Tren;Cuenca Bus;276866;276.866
Avila Tren;Girona Tren;808878;808.878
Avila Tren;Girona Bus;810923;810.923
Avila Tren;Granada Tren;523792;523.792
Avila Tren;Granada Bus;520893;520.893
Avila Tren;Guadalajara Tren;165793;165.793
Avila Tren;Guadalajara Bus;167788;167.788
Avila Tren;Huelva Tren;584546;584.546
Avila Tren;Huelva Bus;582912;582.912
Avila Tren;Huesca Tren;492158;492.158
Avila Tren;Huesca Bus;492039;492.039
Avila Tren;Jaen Tren;438905;438.905
Avila Tren;Jaen Bus;441139;441.139
Avila Tren;Leon Tren;263289;263.289
Avila Tren;Leon Bus;262902;262.902
Avila Tren;Lerida Tren;571933;571.933
Avila Tren;Lerida Bus;570364;570.364
Avila Tren;Logrono Tren;390898;390.898
Avila Tren;Logrono Bus;390169;390.169
Avila Tren;Lugo Tren;426972;426.972
Avila Tren;Lugo Bus;425677;425.677
Avila Tren;Madrid Tren;112506;112.506
Avila Tren;Madrid Bus;114188;114.188
Avila Tren;Malaga Tren;643827;643.827
Avila Tren;Malaga Bus;643252;643.252
Avila Tren;Murcia Tren;512138;512.138
Avila Tren;Murcia Bus;512265;512.265
Avila Tren;Ourense Tren;428649;428.649
Avila Tren;Ourense Bus;429028;429.028
Avila Tren;Oviedo Tren;376913;376.913
Avila Tren;Oviedo Bus;374181;374.181
Avila Tren;Palencia Tren;187545;187.545
Avila Tren;Palencia Bus;189594;189.594
Avila Tren;Pamplona Tren;465908;465.908
Avila Tren;Pamplona Bus;467487;467.487
Avila Tren;Pontevedra Tren;539335;539.335
Avila Tren;Pontevedra Bus;538947;538.947
Avila Tren;Salamanca Tren;108440;108.44
Avila Tren;Salamanca Bus;109804;109.804
Avila Tren;San Sebastian Tren;471079;471.079
Avila Tren;Santander Tren;382650;382.65
Avila Tren;Santander Bus;382348;382.348
Avila Tren;Segovia Tren;63569;63.569
Avila Tren;Segovia Bus;64283;64.283
Avila Tren;Sevilla Tren;499255;499.255
Avila Tren;Sevilla Bus;496290;496.29
Avila Tren;Soria Tren;255342;255.342
Avila Tren;Soria Bus;255128;255.128
Avila Tren;Tarragona Tren;655995;655.995
Avila Tren;Tarragona Bus;654738;654.738
Avila Tren;Teruel Tren;412842;412.842
Avila Tren;Teruel Bus;412842;412.842
Avila Tren;Toledo Tren;134084;134.084
Avila Tren;Toledo Bus;132545;132.545
Avila Tren;Valencia Tren;465476;465.476
Avila Tren;Valencia Bus;465542;465.542
Avila Tren;Valladolid Tren;117645;117.645
Avila Tren;Valladolid Bus;117451;117.451
Avila Tren;Vitoria Tren;370914;370.914
Avila Tren;Vitoria Bus;374481;374.481
Avila Tren;Zamora Tren;179354;179.354
Avila Tren;Zamora Bus;178298;178.298
Avila Tren;Zaragoza Tren;421520;421.52
Avila Bus;A Coru̱a Tren;516364;516.364
Avila Bus;A Coru̱a Bus;517026;517.026
Avila Bus;Albacete Tren;368939;368.939
Avila Bus;Albacete Bus;368782;368.782
Avila Bus;Alicante Tren;533081;533.081
Avila Bus;Alicante Bus;532100;532.1
Avila Bus;Almeria Tren;650339;650.339
Avila Bus;Avila Tren;710;0.71
Avila Bus;Avila Bus;0;0.0
Avila Bus;Badajoz Tren;326850;326.85
Avila Bus;Badajoz Bus;329553;329.553
Avila Bus;Barcelona Tren;724005;724.005
Avila Bus;Barcelona Bus;733923;733.923
Avila Bus;Bilbao Tren;414918;414.918
Avila Bus;Bilbao Bus;417191;417.191
Avila Bus;Burgos Tren;273767;273.767
Avila Bus;Burgos Bus;260314;260.314
Avila Bus;Caceres Tren;243365;243.365
Avila Bus;Caceres Bus;244261;244.261
Avila Bus;Cadiz Tren;615312;615.312
Avila Bus;Cadiz Bus;615259;615.259
Avila Bus;Castellon Tren;530551;530.551
Avila Bus;Castellon Bus;530412;530.412
Avila Bus;Ciudad Real Tren;251348;251.348
Avila Bus;Ciudad Real Bus;251642;251.642
Avila Bus;Cordoba Tren;501265;501.265
Avila Bus;Cordoba Bus;500984;500.984
Avila Bus;Cuenca Tren;276542;276.542
Avila Bus;Cuenca Bus;276546;276.546
Avila Bus;Girona Tren;808557;808.557
Avila Bus;Girona Bus;810602;810.602
Avila Bus;Granada Tren;523472;523.472
Avila Bus;Granada Bus;520573;520.573
Avila Bus;Guadalajara Tren;165473;165.473
Avila Bus;Guadalajara Bus;167468;167.468
Avila Bus;Huelva Tren;584225;584.225
Avila Bus;Huelva Bus;582592;582.592
Avila Bus;Huesca Tren;491838;491.838
Avila Bus;Huesca Bus;491718;491.718
Avila Bus;Jaen Tren;438584;438.584
Avila Bus;Jaen Bus;440818;440.818
Avila Bus;Leon Tren;262968;262.968
Avila Bus;Leon Bus;262581;262.581
Avila Bus;Lerida Tren;571612;571.612
Avila Bus;Lerida Bus;570043;570.043
Avila Bus;Logrono Tren;390577;390.577
Avila Bus;Logrono Bus;389848;389.848
Avila Bus;Lugo Tren;426652;426.652
Avila Bus;Lugo Bus;425356;425.356
Avila Bus;Madrid Tren;112186;112.186
Avila Bus;Madrid Bus;113867;113.867
Avila Bus;Malaga Tren;643507;643.507
Avila Bus;Malaga Bus;642932;642.932
Avila Bus;Murcia Tren;511817;511.817
Avila Bus;Murcia Bus;511945;511.945
Avila Bus;Ourense Tren;428329;428.329
Avila Bus;Ourense Bus;428708;428.708
Avila Bus;Oviedo Tren;376592;376.592
Avila Bus;Oviedo Bus;373861;373.861
Avila Bus;Palencia Tren;187225;187.225
Avila Bus;Palencia Bus;189274;189.274
Avila Bus;Pamplona Tren;465587;465.587
Avila Bus;Pamplona Bus;467166;467.166
Avila Bus;Pontevedra Tren;539014;539.014
Avila Bus;Pontevedra Bus;538627;538.627
Avila Bus;Salamanca Tren;108119;108.119
Avila Bus;Salamanca Bus;109483;109.483
Avila Bus;San Sebastian Tren;470758;470.758
Avila Bus;Santander Tren;382330;382.33
Avila Bus;Santander Bus;382028;382.028
Avila Bus;Segovia Tren;63248;63.248
Avila Bus;Segovia Bus;63962;63.962
Avila Bus;Sevilla Tren;498935;498.935
Avila Bus;Sevilla Bus;495970;495.97
Avila Bus;Soria Tren;255021;255.021
Avila Bus;Soria Bus;254808;254.808
Avila Bus;Tarragona Tren;655674;655.674
Avila Bus;Tarragona Bus;654417;654.417
Avila Bus;Teruel Tren;412522;412.522
Avila Bus;Teruel Bus;412522;412.522
Avila Bus;Toledo Tren;134869;134.869
Avila Bus;Toledo Bus;133331;133.331
Avila Bus;Valencia Tren;465155;465.155
Avila Bus;Valencia Bus;465222;465.222
Avila Bus;Valladolid Tren;117325;117.325
Avila Bus;Valladolid Bus;117130;117.13
Avila Bus;Vitoria Tren;370593;370.593
Avila Bus;Vitoria Bus;374160;374.16
Avila Bus;Zamora Tren;179033;179.033
Avila Bus;Zamora Bus;177977;177.977
Avila Bus;Zaragoza Tren;421200;421.2
Badajoz Tren;A Coru̱a Tren;649263;649.263
Badajoz Tren;A Coru̱a Bus;649925;649.925
Badajoz Tren;Albacete Tren;527947;527.947
Badajoz Tren;Albacete Bus;527790;527.79
Badajoz Tren;Alicante Tren;692089;692.089
Badajoz Tren;Alicante Bus;691108;691.108
Badajoz Tren;Almeria Tren;637926;637.926
Badajoz Tren;Avila Tren;328990;328.99
Badajoz Tren;Avila Bus;328492;328.492
Badajoz Tren;Badajoz Tren;0;0.0
Badajoz Tren;Badajoz Bus;3778;3.778
Badajoz Tren;Barcelona Tren;1018747;1018.747
Badajoz Tren;Barcelona Bus;1028666;1028.666
Badajoz Tren;Bilbao Tren;691782;691.782
Badajoz Tren;Bilbao Bus;694055;694.055
Badajoz Tren;Burgos Tren;550631;550.631
Badajoz Tren;Burgos Bus;537178;537.178
Badajoz Tren;Caceres Tren;90735;90.735
Badajoz Tren;Caceres Bus;90386;90.386
Badajoz Tren;Cadiz Tren;344366;344.366
Badajoz Tren;Cadiz Bus;344312;344.312
Badajoz Tren;Castellon Tren;726266;726.266
Badajoz Tren;Castellon Bus;726127;726.127
Badajoz Tren;Ciudad Real Tren;310196;310.196
Badajoz Tren;Ciudad Real Bus;308000;308.0
Badajoz Tren;Cordoba Tren;264837;264.837
Badajoz Tren;Cordoba Bus;264556;264.556
Badajoz Tren;Cuenca Tren;547597;547.597
Badajoz Tren;Cuenca Bus;547601;547.601
Badajoz Tren;Girona Tren;1103300;1103.3
Badajoz Tren;Girona Bus;1105345;1105.345
Badajoz Tren;Granada Tren;479338;479.338
Badajoz Tren;Granada Bus;479756;479.756
Badajoz Tren;Guadalajara Tren;462286;462.286
Badajoz Tren;Guadalajara Bus;461975;461.975
Badajoz Tren;Huelva Tren;313279;313.279
Badajoz Tren;Huelva Bus;311645;311.645
Badajoz Tren;Huesca Tren;786580;786.58
Badajoz Tren;Huesca Bus;786461;786.461
Badajoz Tren;Jaen Tren;365356;365.356
Badajoz Tren;Jaen Bus;365698;365.698
Badajoz Tren;Leon Tren;498275;498.275
Badajoz Tren;Leon Bus;497888;497.888
Badajoz Tren;Lerida Tren;866355;866.355
Badajoz Tren;Lerida Bus;864786;864.786
Badajoz Tren;Logrono Tren;667441;667.441
Badajoz Tren;Logrono Bus;666712;666.712
Badajoz Tren;Lugo Tren;661958;661.958
Badajoz Tren;Lugo Bus;660663;660.663
Badajoz Tren;Madrid Tren;406865;406.865
Badajoz Tren;Madrid Bus;408406;408.406
Badajoz Tren;Malaga Tren;445397;445.397
Badajoz Tren;Malaga Bus;444822;444.822
Badajoz Tren;Murcia Tren;670826;670.826
Badajoz Tren;Murcia Bus;670953;670.953
Badajoz Tren;Ourense Tren;565115;565.115
Badajoz Tren;Ourense Bus;565494;565.494
Badajoz Tren;Oviedo Tren;611899;611.899
Badajoz Tren;Oviedo Bus;609167;609.167
Badajoz Tren;Palencia Tren;464089;464.089
Badajoz Tren;Palencia Bus;466138;466.138
Badajoz Tren;Pamplona Tren;742451;742.451
Badajoz Tren;Pamplona Bus;744030;744.03
Badajoz Tren;Pontevedra Tren;519244;519.244
Badajoz Tren;Pontevedra Bus;518856;518.856
Badajoz Tren;Salamanca Tren;293203;293.203
Badajoz Tren;Salamanca Bus;292862;292.862
Badajoz Tren;San Sebastian Tren;747622;747.622
Badajoz Tren;Santander Tren;659194;659.194
Badajoz Tren;Santander Bus;658892;658.892
Badajoz Tren;Segovia Tren;389228;389.228
Badajoz Tren;Segovia Bus;389942;389.942
Badajoz Tren;Sevilla Tren;227988;227.988
Badajoz Tren;Sevilla Bus;225023;225.023
Badajoz Tren;Soria Tren;630107;630.107
Badajoz Tren;Soria Bus;632375;632.375
Badajoz Tren;Tarragona Tren;950417;950.417
Badajoz Tren;Tarragona Bus;949160;949.16
Badajoz Tren;Teruel Tren;707265;707.265
Badajoz Tren;Teruel Bus;707265;707.265
Badajoz Tren;Toledo Tren;370019;370.019
Badajoz Tren;Toledo Bus;368481;368.481
Badajoz Tren;Valencia Tren;660870;660.87
Badajoz Tren;Valencia Bus;660937;660.937
Badajoz Tren;Valladolid Tren;415126;415.126
Badajoz Tren;Valladolid Bus;413259;413.259
Badajoz Tren;Vitoria Tren;647457;647.457
Badajoz Tren;Vitoria Bus;651024;651.024
Badajoz Tren;Zamora Tren;360287;360.287
Badajoz Tren;Zamora Bus;359231;359.231
Badajoz Tren;Zaragoza Tren;715942;715.942
Badajoz Bus;A Coru̱a Tren;652526;652.526
Badajoz Bus;A Coru̱a Bus;653187;653.187
Badajoz Bus;Albacete Tren;522818;522.818
Badajoz Bus;Albacete Bus;522661;522.661
Badajoz Bus;Alicante Tren;686960;686.96
Badajoz Bus;Alicante Bus;685979;685.979
Badajoz Bus;Almeria Tren;620010;620.01
Badajoz Bus;Avila Tren;329837;329.837
Badajoz Bus;Avila Bus;329339;329.339
Badajoz Bus;Badajoz Tren;3628;3.628
Badajoz Bus;Badajoz Bus;0;0.0
Badajoz Bus;Barcelona Tren;1013618;1013.618
Badajoz Bus;Barcelona Bus;1023536;1023.536
Badajoz Bus;Bilbao Tren;692629;692.629
Badajoz Bus;Bilbao Bus;694902;694.902
Badajoz Bus;Burgos Tren;551478;551.478
Badajoz Bus;Burgos Bus;538025;538.025
Badajoz Bus;Caceres Tren;91582;91.582
Badajoz Bus;Caceres Bus;91233;91.233
Badajoz Bus;Cadiz Tren;326449;326.449
Badajoz Bus;Cadiz Bus;326396;326.396
Badajoz Bus;Castellon Tren;721137;721.137
Badajoz Bus;Castellon Bus;720998;720.998
Badajoz Bus;Ciudad Real Tren;305066;305.066
Badajoz Bus;Ciudad Real Bus;302870;302.87
Badajoz Bus;Cordoba Tren;262674;262.674
Badajoz Bus;Cordoba Bus;262393;262.393
Badajoz Bus;Cuenca Tren;542468;542.468
Badajoz Bus;Cuenca Bus;542471;542.471
Badajoz Bus;Girona Tren;1098171;1098.171
Badajoz Bus;Girona Bus;1100216;1100.216
Badajoz Bus;Granada Tren;461422;461.422
Badajoz Bus;Granada Bus;461840;461.84
Badajoz Bus;Guadalajara Tren;457157;457.157
Badajoz Bus;Guadalajara Bus;456845;456.845
Badajoz Bus;Huelva Tren;295362;295.362
Badajoz Bus;Huelva Bus;293729;293.729
Badajoz Bus;Huesca Tren;781451;781.451
Badajoz Bus;Huesca Bus;781331;781.331
Badajoz Bus;Jaen Tren;363193;363.193
Badajoz Bus;Jaen Bus;363535;363.535
Badajoz Bus;Leon Tren;499122;499.122
Badajoz Bus;Leon Bus;498735;498.735
Badajoz Bus;Lerida Tren;861226;861.226
Badajoz Bus;Lerida Bus;859657;859.657
Badajoz Bus;Logrono Tren;668288;668.288
Badajoz Bus;Logrono Bus;667559;667.559
Badajoz Bus;Lugo Tren;662806;662.806
Badajoz Bus;Lugo Bus;661510;661.51
Badajoz Bus;Madrid Tren;401736;401.736
Badajoz Bus;Madrid Bus;403277;403.277
Badajoz Bus;Malaga Tren;427480;427.48
Badajoz Bus;Malaga Bus;426905;426.905
Badajoz Bus;Murcia Tren;665696;665.696
Badajoz Bus;Murcia Bus;665824;665.824
Badajoz Bus;Ourense Tren;568378;568.378
Badajoz Bus;Ourense Bus;568756;568.756
Badajoz Bus;Oviedo Tren;612746;612.746
Badajoz Bus;Oviedo Bus;610014;610.014
Badajoz Bus;Palencia Tren;464936;464.936
Badajoz Bus;Palencia Bus;466985;466.985
Badajoz Bus;Pamplona Tren;743298;743.298
Badajoz Bus;Pamplona Bus;744877;744.877
Badajoz Bus;Pontevedra Tren;522506;522.506
Badajoz Bus;Pontevedra Bus;522119;522.119
Badajoz Bus;Salamanca Tren;294051;294.051
Badajoz Bus;Salamanca Bus;293709;293.709
Badajoz Bus;San Sebastian Tren;748469;748.469
Badajoz Bus;Santander Tren;660041;660.041
Badajoz Bus;Santander Bus;659739;659.739
Badajoz Bus;Segovia Tren;390075;390.075
Badajoz Bus;Segovia Bus;390789;390.789
Badajoz Bus;Sevilla Tren;210072;210.072
Badajoz Bus;Sevilla Bus;207107;207.107
Badajoz Bus;Soria Tren;624978;624.978
Badajoz Bus;Soria Bus;627246;627.246
Badajoz Bus;Tarragona Tren;945288;945.288
Badajoz Bus;Tarragona Bus;944031;944.031
Badajoz Bus;Teruel Tren;702135;702.135
Badajoz Bus;Teruel Bus;702135;702.135
Badajoz Bus;Toledo Tren;364890;364.89
Badajoz Bus;Toledo Bus;363351;363.351
Badajoz Bus;Valencia Tren;655741;655.741
Badajoz Bus;Valencia Bus;655808;655.808
Badajoz Bus;Valladolid Tren;415973;415.973
Badajoz Bus;Valladolid Bus;414106;414.106
Badajoz Bus;Vitoria Tren;648304;648.304
Badajoz Bus;Vitoria Bus;651872;651.872
Badajoz Bus;Zamora Tren;361134;361.134
Badajoz Bus;Zamora Bus;360078;360.078
Badajoz Bus;Zaragoza Tren;710813;710.813
Barcelona Tren;A Coru̱a Tren;1078822;1078.822
Barcelona Tren;A Coru̱a Bus;1079484;1079.484
Barcelona Tren;Albacete Tren;541888;541.888
Barcelona Tren;Albacete Bus;541731;541.731
Barcelona Tren;Alicante Tren;521713;521.713
Barcelona Tren;Alicante Bus;525072;525.072
Barcelona Tren;Almeria Tren;792233;792.233
Barcelona Tren;Avila Tren;725277;725.277
Barcelona Tren;Avila Bus;724779;724.779
Barcelona Tren;Badajoz Tren;1020312;1020.312
Barcelona Tren;Badajoz Bus;1015487;1015.487
Barcelona Tren;Barcelona Tren;0;0.0
Barcelona Tren;Barcelona Bus;5173;5.173
Barcelona Tren;Bilbao Tren;603175;603.175
Barcelona Tren;Bilbao Bus;605448;605.448
Barcelona Tren;Burgos Tren;594015;594.015
Barcelona Tren;Burgos Bus;600060;600.06
Barcelona Tren;Caceres Tren;915081;915.081
Barcelona Tren;Caceres Bus;915977;915.977
Barcelona Tren;Cadiz Tren;1110720;1110.72
Barcelona Tren;Cadiz Bus;1110667;1110.667
Barcelona Tren;Castellon Tren;276267;276.267
Barcelona Tren;Castellon Bus;276128;276.128
Barcelona Tren;Ciudad Real Tren;689003;689.003
Barcelona Tren;Ciudad Real Bus;689180;689.18
Barcelona Tren;Cordoba Tren;859177;859.177
Barcelona Tren;Cordoba Bus;858897;858.897
Barcelona Tren;Cuenca Tren;537015;537.015
Barcelona Tren;Cuenca Bus;536777;536.777
Barcelona Tren;Girona Tren;104145;104.145
Barcelona Tren;Girona Bus;106190;106.19
Barcelona Tren;Granada Tren;851809;851.809
Barcelona Tren;Granada Bus;852207;852.207
Barcelona Tren;Guadalajara Tren;558733;558.733
Barcelona Tren;Guadalajara Bus;558396;558.396
Barcelona Tren;Huelva Tren;1090739;1090.739
Barcelona Tren;Huelva Bus;1089105;1089.105
Barcelona Tren;Huesca Tren;268314;268.314
Barcelona Tren;Huesca Bus;268375;268.375
Barcelona Tren;Jaen Tren;796497;796.497
Barcelona Tren;Jaen Bus;798731;798.731
Barcelona Tren;Leon Tren;773703;773.703
Barcelona Tren;Leon Bus;773316;773.316
Barcelona Tren;Lerida Tren;155166;155.166
Barcelona Tren;Lerida Bus;155727;155.727
Barcelona Tren;Logrono Tren;470374;470.374
Barcelona Tren;Logrono Bus;471817;471.817
Barcelona Tren;Lugo Tren;989110;989.11
Barcelona Tren;Lugo Bus;987814;987.814
Barcelona Tren;Madrid Tren;616957;616.957
Barcelona Tren;Madrid Bus;615214;615.214
Barcelona Tren;Malaga Tren;981843;981.843
Barcelona Tren;Malaga Bus;981268;981.268
Barcelona Tren;Murcia Tren;584087;584.087
Barcelona Tren;Murcia Bus;584214;584.214
Barcelona Tren;Ourense Tren;1051799;1051.799
Barcelona Tren;Ourense Bus;1052178;1052.178
Barcelona Tren;Oviedo Tren;883691;883.691
Barcelona Tren;Oviedo Bus;883637;883.637
Barcelona Tren;Palencia Tren;685092;685.092
Barcelona Tren;Palencia Bus;685536;685.536
Barcelona Tren;Pamplona Tren;482066;482.066
Barcelona Tren;Pamplona Bus;478560;478.56
Barcelona Tren;Pontevedra Tren;1162485;1162.485
Barcelona Tren;Pontevedra Bus;1162097;1162.097
Barcelona Tren;Salamanca Tren;835868;835.868
Barcelona Tren;Salamanca Bus;831268;831.268
Barcelona Tren;San Sebastian Tren;565154;565.154
Barcelona Tren;Santander Tren;701835;701.835
Barcelona Tren;Santander Bus;701533;701.533
Barcelona Tren;Segovia Tren;706931;706.931
Barcelona Tren;Segovia Bus;708265;708.265
Barcelona Tren;Sevilla Tren;991480;991.48
Barcelona Tren;Sevilla Bus;995226;995.226
Barcelona Tren;Soria Tren;461723;461.723
Barcelona Tren;Soria Bus;459986;459.986
Barcelona Tren;Tarragona Tren;98388;98.388
Barcelona Tren;Tarragona Bus;96695;96.695
Barcelona Tren;Teruel Tren;421044;421.044
Barcelona Tren;Teruel Bus;421044;421.044
Barcelona Tren;Toledo Tren;687828;687.828
Barcelona Tren;Toledo Bus;684822;684.822
Barcelona Tren;Valencia Tren;349478;349.478
Barcelona Tren;Valencia Bus;352138;352.138
Barcelona Tren;Valladolid Tren;722306;722.306
Barcelona Tren;Valladolid Bus;721826;721.826
Barcelona Tren;Vitoria Tren;561542;561.542
Barcelona Tren;Vitoria Bus;565109;565.109
Barcelona Tren;Zamora Tren;818763;818.763
Barcelona Tren;Zamora Bus;817172;817.172
Barcelona Tren;Zaragoza Tren;309509;309.509
Barcelona Bus;A Coru̱a Tren;1086817;1086.817
Barcelona Bus;A Coru̱a Bus;1087478;1087.478
Barcelona Bus;Albacete Tren;547056;547.056
Barcelona Bus;Albacete Bus;546899;546.899
Barcelona Bus;Alicante Tren;526881;526.881
Barcelona Bus;Alicante Bus;530240;530.24
